AirportID,Name,City,Country,IATA,ICAO,stadium_name,distance_km
7846,Arlington Municipal Airport,Arlington,USA,\N,KGKY,AT&T Stadium,9.352453855517766
3670,Dallas Fort Worth International Airport,Dallas-Fort Worth,USA,DFW,KDFW,AT&T Stadium,17.32566211756595
8188,Dallas Executive Airport,Dallas,USA,RBD,KRBD,AT&T Stadium,22.31555597632958
3502,Dallas Love Field,Dallas,USA,DAL,KDAL,AT&T Stadium,25.093760164684063
3723,Fort Worth Meacham International Airport,Fort Worth,USA,FTW,KFTW,AT&T Stadium,26.419356437631766
6948,NAS Fort Worth JRB/Carswell Field,Dallas,USA,FWH,KNFW,AT&T Stadium,32.67324351375101
8342,Fort Worth Alliance Airport,Fort Worth,USA,AFW,KAFW,AT&T Stadium,33.978541230408034
7513,Addison Airport,Addison,USA,ADS,KADS,AT&T Stadium,34.295041380157464
4293,Charles B. Wheeler Downtown Airport,Kansas City,USA,MKC,KMKC,Arrowhead Stadium,12.499892818000113
9228,Johnson County Executive Airport,Olathe,USA,OJC,KOJC,Arrowhead Stadium,31.344710363427158
3458,Kansas City International Airport,Kansas City,USA,MCI,KMCI,Arrowhead Stadium,34.012973733439964
7869,New Century Aircenter Airport,Olathe,USA,JCI,KIXD,Arrowhead Stadium,42.69600994767665
13022,Harbour (Public) Heliport,Vancouver,Canada,\N,CBC7,BC Place,1.179953437706776
5500,Vancouver Harbour Water Aerodrome,Vancouver,Canada,CXH,CYHC,BC Place,1.9360685356260894
156,Vancouver International Airport,Vancouver,Canada,YVR,CYVR,BC Place,10.616347034407049
12090,Vancouver International Seaplane Base,Vancouver,Canada,\N,CAM9,BC Place,11.838706851035072
7273,Boundary Bay Airport,Boundary Bay,Canada,YDT,CZBB,BC Place,23.693008747261462
104,Pitt Meadows Airport,Pitt Meadows,Canada,\N,CYPK,BC Place,29.956129205543018
7274,Langley Airport,Langley Township,Canada,YLY,CYNJ,BC Place,40.072329942855774
144,Billy Bishop Toronto City Centre Airport,Toronto,Canada,YTZ,CYTZ,BMO Field,1.934140173521466
194,Downsview Airport,Toronto,Canada,YZD,CYZD,BMO Field,12.73935177494352
193,Lester B. Pearson International Airport,Toronto,Canada,YYZ,CYYZ,BMO Field,17.71860007387356
82,Buttonville Municipal Airport,Toronto,Canada,YKZ,CYKZ,BMO Field,25.7881709325233
9238,Markham Airport,Markham,Canada,\N,CNU8,BMO Field,35.94565705254275
7820,Brampton Airport,Brampton,Canada,\N,CNC3,BMO Field,39.29780568328989
7780,Burlington Executive,Burlington,Canada,\N,CZBA,BMO Field,40.758228192660596
1859,Zapopan Airport,Zapopan,Mexico,\N,MMZP,Estadio Akron,6.574895943106437
1804,Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,Mexico,GDL,MMGL,Estadio Akron,24.68397472707393
1824,Licenciado Benito Juarez International Airport,Mexico City,Mexico,MEX,MMMX,Estadio Azteca,16.976668265114725
1850,Licenciado Adolfo Lopez Mateos International Airport,Toluca,Mexico,TLC,MMTO,Estadio Azteca,43.71214307013918
1825,General Mariano Escobedo International Airport,Monterrey,Mexico,MTY,MMMY,Estadio BBVA,18.572318706729526
1784,Del Norte International Airport,Monterrey,Mexico,NTR,MMAN,Estadio BBVA,21.883956853115368
8280,Norwood Memorial Airport,Norwood,USA,OWD,KOWD,Gillette Stadium,13.37266835206019
3781,North Central State Airport,Smithfield,USA,SFZ,KSFZ,Gillette Stadium,26.668552309071508
8276,Taunton Municipal King Field,Taunton,USA,\N,KTAN,Gillette Stadium,31.594856221515727
3448,General Edward Lawrence Logan International Airport,Boston,USA,BOS,KBOS,Gillette Stadium,37.115802032334706
3641,Theodore Francis Green State Airport,Providence,USA,PVD,KPVD,Gillette Stadium,41.900951947774345
3425,Laurence G Hanscom Field,Bedford,USA,BED,KBED,Gillette Stadium,42.193175499456366
8277,Plymouth Municipal Airport,Plymouth,USA,PYM,KPYM,Gillette Stadium,48.63608727914501
8285,Marshfield Municipal George Harlow Field,Marshfield,USA,\N,KGHG,Gillette Stadium,48.836353715179996
3468,North Perry Airport,Hollywood,USA,HWO,KHWO,Hard Rock Stadium,4.80662555356525
3791,Opa-locka Executive Airport,Miami,USA,OPF,KOPF,Hard Rock Stadium,6.905099837170887
3533,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,USA,FLL,KFLL,Hard Rock Stadium,15.386563086986355
3576,Miami International Airport,Miami,USA,MIA,KMIA,Hard Rock Stadium,19.038357084154843
3464,Fort Lauderdale Executive Airport,Fort Lauderdale,USA,FXE,KFXE,Hard Rock Stadium,27.469402211300785
8379,Pompano Beach Airpark,Pompano Beach,USA,PPM,KPMP,Hard Rock Stadium,34.590580785059146
3869,Kendall-Tamiami Executive Airport,Kendall-tamiami,USA,TMB,KTMB,Hard Rock Stadium,39.564863788110266
3831,Boca Raton Airport,Boca Raton,USA,BCT,KBCT,Hard Rock Stadium,48.55891857997463
3748,Norman Y. Mineta San Jose International Airport,San Jose,USA,SJC,KSJC,Levi's Stadium,5.771034543390587
3783,Moffett Federal Airfield,Mountain View,USA,NUQ,KNUQ,Levi's Stadium,7.128337143469867
8864,Palo Alto Airport of Santa Clara County,Palo Alto,USA,PAO,KPAO,Levi's Stadium,14.34061270129811
11312,Reid-Hillview Airport of Santa Clara County,San Jose,USA,RHV,KRHV,Levi's Stadium,15.45397833850477
7683,San Carlos Airport,San Carlos,USA,SQL,KSQL,Levi's Stadium,27.521916858064586
8982,Hayward Executive Airport,Hayward,USA,HWD,KHWD,Levi's Stadium,31.483643755020385
7629,Livermore Municipal Airport,Livermore,USA,LVK,KLVK,Levi's Stadium,34.894012177442754
3453,Metropolitan Oakland International Airport,Oakland,USA,OAK,KOAK,Levi's Stadium,41.73900124136388
3469,San Francisco International Airport,San Francisco,USA,SFO,KSFO,Levi's Stadium,43.04604747484669
