origin_stadium,destination_stadium,total_direct_flights,n_direct_routes,n_reachable_routes,avg_direct_distance_km,avg_path_distance_km,min_path_distance_km
AT&T Stadium,Arrowhead Stadium,4,2,2,742.0700286996635,742.0700286996635,741.6552977251807
AT&T Stadium,BC Place,3,1,2,2819.345672062104,2854.131618811515,2819.345672062104
AT&T Stadium,BMO Field,5,1,4,1928.411126888579,2648.2288582946467,1928.411126888579
AT&T Stadium,Estadio Akron,2,1,2,1509.6324345254557,1511.5061215553083,1509.6324345254557
AT&T Stadium,Estadio Azteca,5,1,4,1510.334372713104,1891.748538887462,1510.334372713104
AT&T Stadium,Estadio BBVA,2,1,2,845.4441181823062,846.1534462524899,845.4441181823062
AT&T Stadium,Gillette Stadium,4,1,4,2509.268905512098,3603.4403872712946,2509.268905512098
AT&T Stadium,Hard Rock Stadium,5,2,4,1800.5463198616305,1953.1628319237198,1798.9239552855793
AT&T Stadium,Levi's Stadium,9,4,6,2342.9635061369163,2824.0543644159584,2310.2147905513393
AT&T Stadium,Lincoln Financial Field,3,1,4,2092.8766575973477,3657.62900185119,2092.8766575973477
AT&T Stadium,Lumen Field,4,2,2,2676.2740858663224,2676.2740858663224,2668.1529866142673
AT&T Stadium,Mercedes-Benz Stadium,13,2,2,1166.279103501985,1166.279103501985,1158.0263834002938
AT&T Stadium,MetLife Stadium,10,3,12,2223.6819627385107,3188.783901269109,2199.9109952864233
AT&T Stadium,NRG Stadium,8,4,4,373.78291171653825,373.78291171653825,349.0842905807613
AT&T Stadium,SoFi Stadium,6,1,8,1983.1744750180908,11201.571129643895,1983.1744750180908
Arrowhead Stadium,AT&T Stadium,4,2,2,742.0700286996635,742.0700286996635,741.6552977251807
Arrowhead Stadium,BC Place,0,0,1,,3561.0009697872847,3561.0009697872847
Arrowhead Stadium,BMO Field,1,1,2,1345.017171860455,2029.135182492721,1345.017171860455
Arrowhead Stadium,Estadio Akron,0,0,1,,2251.2877322506365,2251.2877322506365
Arrowhead Stadium,Estadio Azteca,0,0,2,,3474.331066487779,3447.8614434725678
Arrowhead Stadium,Estadio BBVA,0,0,1,,3611.848264663923,3611.848264663923
Arrowhead Stadium,Gillette Stadium,1,1,2,2016.8494852741728,2207.863420210423,2016.8494852741728
Arrowhead Stadium,Hard Rock Stadium,1,1,2,1999.5433464692665,2035.9917022601508,1999.5433464692665
Arrowhead Stadium,Levi's Stadium,3,2,3,2398.4737579170196,2616.27253470352,2390.597016188281
Arrowhead Stadium,Lincoln Financial Field,3,1,2,1666.6625314341672,2497.6332477113833,1666.6625314341672
Arrowhead Stadium,Lumen Field,3,1,1,2391.602126430065,2391.602126430065,2391.602126430065
Arrowhead Stadium,Mercedes-Benz Stadium,8,1,1,1113.3754977833473,1113.3754977833473,1113.3754977833473
Arrowhead Stadium,MetLife Stadium,2,2,6,1765.352917868574,2168.7478203570067,1753.0123150544425
Arrowhead Stadium,NRG Stadium,2,2,2,1055.8398030637372,1055.8398030637372,1037.1619809238491
Arrowhead Stadium,SoFi Stadium,3,1,4,2189.652649150308,10949.995768557326,2189.652649150308
BC Place,AT&T Stadium,3,1,2,2819.345672062104,3168.8975946673786,2819.345672062104
BC Place,Arrowhead Stadium,0,0,1,,3561.0009697872847,3561.0009697872847
BC Place,BMO Field,3,1,2,3345.5122416963595,3760.148005269843,3345.5122416963595
BC Place,Estadio Akron,0,0,1,,4403.800750833667,4403.800750833667
BC Place,Estadio Azteca,1,1,2,3944.6936326522236,4878.767638219495,3944.6936326522236
BC Place,Estadio BBVA,0,0,1,,5923.8892189477,5923.8892189477
BC Place,Gillette Stadium,0,0,2,,6331.673583133235,5391.622631029263
BC Place,Hard Rock Stadium,0,0,2,,5306.835590104674,4618.269627347683
BC Place,Levi's Stadium,3,1,3,1288.7076410449413,4881.709514635348,1288.7076410449413
BC Place,Lincoln Financial Field,0,0,2,,8983.510140452085,4262.711892199356
BC Place,Lumen Field,5,1,1,204.52238044254872,204.52238044254872,204.52238044254872
BC Place,Mercedes-Benz Stadium,0,0,1,,3764.3027481404756,3764.3027481404756
BC Place,MetLife Stadium,4,2,6,3914.775830009571,4945.371118555284,3899.164219243416
BC Place,NRG Stadium,1,1,2,3169.365226691892,3193.5071116049103,3169.365226691892
BC Place,SoFi Stadium,5,1,4,1740.8864538695548,9408.452200206042,1719.6943814126732
BMO Field,AT&T Stadium,5,1,4,1928.411126888579,2718.424049787154,1928.411126888579
BMO Field,Arrowhead Stadium,1,1,2,1345.017171860455,1353.6412355811026,1345.017171860455
BMO Field,BC Place,3,1,2,3345.5122416963595,3892.5089396841986,3345.5122416963595
BMO Field,Estadio Akron,0,0,2,,3598.8915542705527,3492.0102970286234
BMO Field,Estadio Azteca,2,1,4,3246.6656933310383,3891.668763763044,3246.6656933310383
BMO Field,Estadio BBVA,0,0,2,,3911.999505436002,3770.335965575189
BMO Field,Gillette Stadium,3,2,4,706.1439266824973,1381.268631967338,696.4037078508145
BMO Field,Hard Rock Stadium,8,2,4,1973.8083481045287,2349.063457374267,1958.1104270058675
BMO Field,Levi's Stadium,2,1,6,3627.2960565352373,4195.407421003503,3627.2960565352373
BMO Field,Lincoln Financial Field,4,1,4,557.9822323316698,2012.5806250584915,557.9822323316698
BMO Field,Lumen Field,1,1,2,3306.641002167467,4004.2767728301233,3306.641002167467
BMO Field,Mercedes-Benz Stadium,5,1,2,1191.0770519839973,1704.5172627999941,1191.0770519839973
BMO Field,MetLife Stadium,15,4,12,565.2641367472423,1294.8167313795936,540.3414184286216
BMO Field,NRG Stadium,2,1,4,2060.0815779209825,2677.8847218803794,2060.0815779209825
BMO Field,SoFi Stadium,5,1,8,3493.9481090046993,11490.397325463058,3493.9481090046993
Estadio Akron,AT&T Stadium,2,1,2,1509.6324345254557,2515.7538264895757,1509.6324345254557
Estadio Akron,Arrowhead Stadium,0,0,1,,2251.2877322506365,2251.2877322506365
Estadio Akron,BC Place,0,0,1,,4328.9781065875595,4328.9781065875595
Estadio Akron,BMO Field,0,0,2,,3465.026929221329,3438.0435614140347
Estadio Akron,Estadio Azteca,6,2,2,436.0728504972468,436.0728504972468,413.03858281305065
Estadio Akron,Estadio BBVA,5,1,1,669.9625552654952,669.9625552654952,669.9625552654952
Estadio Akron,Gillette Stadium,0,0,2,,4161.082111611026,3817.2710787697306
Estadio Akron,Hard Rock Stadium,0,0,2,,2909.18571410096,2509.815038390885
Estadio Akron,Levi's Stadium,8,3,3,2626.806443201016,2626.806443201016,2595.46504942275
Estadio Akron,Lincoln Financial Field,0,0,2,,3631.953029565415,3435.441788162766
Estadio Akron,Lumen Field,0,0,1,,4177.7854211397225,4177.7854211397225
Estadio Akron,Mercedes-Benz Stadium,6,1,1,2363.848835053402,2363.848835053402,2363.848835053402
Estadio Akron,MetLife Stadium,0,0,6,,4017.485014593263,3714.422575202534
Estadio Akron,NRG Stadium,1,1,2,1321.6909306651462,1614.813344823213,1321.6909306651462
Estadio Akron,SoFi Stadium,7,1,4,2105.686264319206,10624.54131268461,2105.686264319206
