group,day,team_1,team_2,date,stadium,hour_utc,apparent_temperature,stad_elevation,camp_elev_t1,camp_elev_t2
A,1,Korea Republic,Czechia,2026-06-11,Estadio BBVA,6,30.08,494,1644,200
A,1,Mexico,South Africa,2026-06-11,Estadio Azteca,21,24.34,2251,2231,2365
A,2,Czechia,South Africa,2026-06-17,Estadio Azteca,19,23.77333333,2251,200,2365
A,2,Mexico,Korea Republic,2026-06-16,Estadio Akron,4,19.87333333,1665,2231,1644
A,3,South Africa,Korea Republic,2026-06-27,Estadio Akron,6,17.44666667,1665,2365,1644
A,3,Czechia,Mexico,2026-06-27,Estadio Azteca,6,14.78,2251,200,2231
B,1,Qatar,Switzerland,2026-06-11,Lumen Field,7,12.82666667,10,157,66
B,1,Canada,Bosnia and Herzegovina,2026-06-12,BC Place,22,16.96,18,0,1350
B,2,Canada,Qatar,2026-06-18,BC Place,23,15.70666667,18,0,157
B,2,Switzerland,Bosnia and Herzegovina,2026-06-17,Lumen Field,22,17.69333333,10,66,1350
B,3,Switzerland,Canada,2026-06-24,BMO Field,22,26.92,83,66,0
B,3,Bosnia and Herzegovina,Qatar,2026-06-24,BC Place,22,20.76666667,18,1350,157
C,1,Haiti,Scotland,2026-06-13,Gillette Stadium,21,24.96666667,84,25,220
C,1,Brazil,Morocco,2026-06-14,MetLife Stadium,21,22.70666667,4,4,90
C,2,Scotland,Morocco,2026-06-19,Gillette Stadium,19,26.31333333,84,220,90
C,2,Brazil,Haiti,2026-06-20,MetLife Stadium,1,23.62666667,4,4,25
C,3,Morocco,Haiti,2026-06-24,MetLife Stadium,22,25.12666667,4,90,25
C,3,Scotland,Brazil,2026-06-24,Lincoln Financial Field,22,28.3,1,220,4
D,1,Australia,Türkiye,2026-06-11,Levi's Stadium,6,15.48666667,3,9,405
D,1,USA,Paraguay,2026-06-12,SoFi Stadium,3,17.87333333,38,82,22
D,2,Türkiye,Paraguay,2026-06-18,SoFi Stadium,6,19.05333333,38,405,22
D,2,USA,Australia,2026-06-17,Levi's Stadium,3,19.32,3,82,9
D,3,Paraguay,Australia,2026-06-24,Lumen Field,5,14.80666667,10,22,9
D,3,Türkiye,USA,2026-06-24,SoFi Stadium,5,18.33333333,38,405,82
E,1,Germany,Curaçao,2026-06-12,Lincoln Financial Field,19,28.33333333,1,292,8
E,1,Ivory Coast,Ecuador,2026-06-11,MetLife Stadium,16,23.69333333,4,10,225
E,2,Ecuador,Curaçao,2026-06-17,MetLife Stadium,19,25.20666667,4,225,8
E,2,Germany,Ivory Coast,2026-06-18,Lincoln Financial Field,22,26.53333333,1,292,10
E,3,Ecuador,Germany,2026-06-27,BMO Field,19,24.04,83,225,292
E,3,Curaçao,Ivory Coast,2026-06-27,Lincoln Financial Field,19,30.00666667,1,8,10
