month,orig_team,name,latitude,longitude,utc_offset_seconds,timezone,timezone_abbreviation,elevation,temperature_2m,relative_humidity_2m,apparent_temperature
6,Morocco,The Pingry School,40.667835,-74.57507,-14400,America/New_York,GMT-4,90.0,22.1440350877193,65.6280701754386,22.536754385964915
6,Czechia,Mansfield Multipurpose Stadium,32.583477,-97.12546,-18000,America/Chicago,GMT-5,200.0,28.671754385964913,66.43815789473685,31.53666666666667
6,Korea Republic,Chivas Verde Valle,20.702986,-103.45453,-21600,America/Mexico_City,GMT-6,1644.0,21.904605263157894,69.2232456140351,22.491666666666667
6,Tunisia,Rayados Training Centre,25.694199,-100.28293,-21600,America/Monterrey,GMT-6,479.0,28.17890350877193,61.907456140350874,30.49228070175438
6,USA,Great Park Sports Complex,33.63796,-117.80397,-25200,America/Los_Angeles,GMT-7,82.0,19.44030701754386,73.43552631578947,20.019824561403507
6,Ivory Coast,Philadelphia Union,39.824253,-75.33426,-14400,America/New_York,GMT-4,10.0,23.022412280701754,68.15350877192982,24.00486842105263
6,Sweden,FC Dallas Stadium,33.14587,-96.863464,-18000,America/Chicago,GMT-5,186.0,28.6184649122807,66.05570175438596,31.31171052631579
6,Türkiye,Arizona Athletic Grounds,33.356766,-111.66667,-25200,America/Phoenix,GMT-7,405.0,33.866359649122806,17.053947368421053,31.625745614035086
6,Algeria,University of Kansas,38.980667,-95.30136,-18000,America/Chicago,GMT-5,287.0,25.889385964912282,66.28245614035087,27.729780701754386
6,Brazil,Columbia Park Training Facility,40.808434,-74.0199,-14400,America/New_York,GMT-4,4.0,22.169561403508773,67.97850877192982,22.612149122807015
6,France,Bentley University,42.425304,-71.23349,-14400,America/New_York,GMT-4,64.0,20.5559649122807,70.92105263157895,20.819122807017543
6,Qatar,Westmont College,34.481544,-119.69774,-25200,America/Los_Angeles,GMT-7,157.0,20.672236842105264,61.52456140350877,21.214254385964914
6,Argentina,Sporting KC Training Centre,38.980667,-94.80823,-18000,America/Chicago,GMT-5,281.0,25.555833333333336,66.62324561403508,27.33859649122807
6,Haiti,Stockton University,39.47276,-74.5643,-14400,America/New_York,GMT-4,25.0,22.637412280701756,70.97631578947369,23.67236842105263
6,Jordan,University of Portland,45.58875,-122.68869,-25200,America/Los_Angeles,GMT-7,54.0,17.529649122807015,66.72105263157894,16.707149122807017
